patient_id,total_slices,tumor_slices,has_tumor,dice_2d_tumor,dice_2d_all,iou_2d_tumor,precision_2d_tumor,sensitivity_2d_tumor,specificity_2d_all,hd95_2d_tumor,asd_2d_tumor,dice_3d_vol
LIDC-IDRI-0002,248,29,1,0.08288685617454963,0.8927569307623464,0.05422038927386989,0.19808847637919655,0.055659830978544864,0.9999988897024268,13.08295137924396,4.629237250432315,0.130333591931393
LIDC-IDRI-0014,234,15,1,0.8841002631742764,0.8771859143060433,0.8012119342012312,0.919866719855102,0.8773634317818926,0.9998833980260762,1.5262517043367783,0.5729170197084578,0.5681665547334493
LIDC-IDRI-0021,232,12,1,0.6776263657434409,0.6341875706419021,0.5741456140493039,0.6732364650547084,0.6935881366801371,0.9992631041048402,5.323107870048829,4.38138692983242,0.03656869446340006
LIDC-IDRI-0022,245,0,0,1.0,0.763265306122449,1.0,1.0,1.0,0.9995562495017177,0.0,0.0,0.0
LIDC-IDRI-0035,257,5,1,0.5040756643260559,0.6362660635082891,0.4296507867675257,0.5342581658196688,0.4965811963579151,0.9996122907077871,40.04742375368063,31.37802089480697,0.0170327207530001
LIDC-IDRI-0059,237,11,1,0.6173451972853864,0.8472185534605032,0.5059280543925022,0.7599194065637872,0.5400139360420761,0.9996876119279012,2.6515663041080533,1.048403419390933,0.10291777188310713
LIDC-IDRI-0072,214,26,1,0.8198814747838505,0.8986771885251408,0.704993452091267,0.901747132921963,0.772588010992663,0.9999620254003309,3.7938164305618662,1.2755585089143204,0.8254300325420438
LIDC-IDRI-0081,233,33,1,0.556902817574682,0.8428231458367575,0.45495952515669624,0.7096667197347819,0.4828549189345105,0.9999584683411319,17.894047413784524,13.876201188042806,0.5706695005298336
LIDC-IDRI-0088,262,13,1,0.0,0.6793893129770993,0.0,0.0,0.0,0.9998721056155023,66.52545202085291,64.60672092080468,0.0
LIDC-IDRI-0092,209,25,1,0.3831838813290499,0.8879406556613697,0.319845664853608,0.4086605004792939,0.36373847889103145,0.9999879526179156,1.7768301150614727,0.6816490681350095,0.5213379469374702
LIDC-IDRI-0100,240,0,0,1.0,0.8791666666666667,1.0,1.0,1.0,0.9999336878458475,0.0,0.0,0.0
LIDC-IDRI-0103,240,6,1,0.8586684235191969,0.6381333772546466,0.7554810224186612,0.8559230367112335,0.8740740735366256,0.9998053230499312,1.2628580729166667,0.4595252432124035,0.052971974129802986
LIDC-IDRI-0106,227,12,1,0.5140006766987012,0.9082291106624863,0.426786045931979,0.4679951912361304,0.6023606020295983,0.9999776142056777,1.9588160085227164,0.9167811171868055,0.4773662551374847
LIDC-IDRI-0107,212,8,1,0.569445040047045,0.9412998128319638,0.48927563522970735,0.5467222691304348,0.8277777750810067,0.9999828687105792,2.47000819372509,1.2773641950443155,0.5705128205036777
LIDC-IDRI-0122,234,7,1,0.789849373647157,0.8612348103227783,0.6629072678455611,0.7046829524329384,0.9176587294898451,0.9999385730752046,1.5525685346553233,0.6521332204778825,0.168126094569456
