patient_id,total_slices,tumor_slices,has_tumor,dice_2d_tumor,dice_2d_all,iou_2d_tumor,precision_2d_tumor,sensitivity_2d_tumor,specificity_2d_all,hd95_2d_tumor,asd_2d_tumor,dice_3d_vol
LIDC-IDRI-0002,248,29,1,0.15135339902796063,0.6306018087573019,0.09279505971805546,0.4633191304066114,0.09479817379827306,0.9999016651774547,56.11261296166439,22.054491390463497,0.17302620010519953
LIDC-IDRI-0014,234,15,1,0.0,0.5641025641025641,0.0,0.0,0.0,0.9996622948267215,89.34329065315193,80.45304862351068,0.0
LIDC-IDRI-0021,232,12,1,0.5572795718902053,0.2658937709598382,0.404457842326418,0.404457842326418,0.9166666662322213,0.9993314314607745,77.63039535443478,16.89567075129262,0.05182216422774553
LIDC-IDRI-0022,245,0,0,1.0,0.49795918367346936,1.0,1.0,1.0,0.9997443374321617,0.0,0.0,0.0
LIDC-IDRI-0035,257,5,1,0.5153703860716025,0.36800331490411675,0.45480295549719296,0.5046349204274498,0.5282051279734824,0.9995611745419929,25.654406830211602,21.911527920546455,0.016404286281232434
LIDC-IDRI-0059,237,11,1,0.6638576054618697,0.3683646989876817,0.5012405487397958,0.5120556408013023,0.9650907790529426,0.9996358910540726,36.17113503140194,8.481709539521303,0.1477699354255177
LIDC-IDRI-0072,214,26,1,0.6916952721622672,0.5700190517580325,0.5755539418583967,0.758653093696264,0.6848534625744214,0.9997853589364218,5.8602498164939805,2.035069399451794,0.6018011326705024
LIDC-IDRI-0081,233,33,1,0.31272673058597455,0.7266952021859964,0.23874341156424472,0.4498489281796035,0.26956951463730383,0.9999007748401078,31.575426948602352,25.227852325214474,0.3234741784029965
LIDC-IDRI-0088,262,13,1,0.037005163506409984,0.43695063788390587,0.02266252265899302,0.0305905995241618,0.048717948701709396,0.999639491191512,117.6917047226086,107.26157240048883,0.005880532342918786
LIDC-IDRI-0092,209,25,1,0.1538499246251054,0.4968720005532423,0.1087050430157365,0.1213659971200435,0.2489999998864907,0.999781907260264,86.90295976238534,60.37881503265472,0.08885209712999766
LIDC-IDRI-0100,240,0,0,1.0,0.6375,1.0,1.0,1.0,0.9998017628987076,0.0,0.0,0.0
LIDC-IDRI-0103,240,6,1,0.4815374643041391,0.2828717699409368,0.329096792020669,0.39391160674055303,0.9351851846100822,0.999361797624912,167.83965182694814,49.92572179176483,0.01798807312541012
LIDC-IDRI-0106,227,12,1,0.2966191030950505,0.3152397763750687,0.19285530952332533,0.19357528735868282,0.653846153482632,0.9995422202330196,128.44552072763693,77.61626927897065,0.05207756232679768
LIDC-IDRI-0107,212,8,1,0.3509011134465854,0.2726755137149655,0.24315536490667566,0.24315536490667566,0.9999999971965812,0.9995001869456064,121.3746635664059,39.42101038895147,0.05652173913035799
LIDC-IDRI-0122,234,7,1,0.6347436007461227,0.6771077145522344,0.4710074311332591,0.4968268497801023,0.9146825390171681,0.9998853619237932,8.311277199433786,3.1701074562567557,0.09805924412615905
LIDC-IDRI-0131,176,4,1,0.5111817018372458,0.5854814023144829,0.3504250823625235,0.4746208591507183,0.5600816412640609,0.9997801212833223,134.55706484862685,37.559114794054814,0.09877384196151644
