model,th,min_vox,gate,elong,dice_all,dice_tumour,dice3d,fa_of_neg,fp_per_scan,nod_detect
attention_unet_2_5d_5l,0.3,0,0.0,0.0,0.9286105841603325,0.6311226641527407,0.4680902743916063,0.05013437123528867,3.366336633663366,0.8878504672897196
attention_unet_2_5d_5l,0.3,0,0.0,4.0,0.9350629593505799,0.6325524461885943,0.4990811635127176,0.04332313965341488,2.198019801980198,0.8598130841121495
attention_unet_2_5d_5l,0.3,0,0.0,3.0,0.9392266896467991,0.623656271979626,0.5153490295230925,0.0382262996941896,1.881188118811881,0.8411214953271028
attention_unet_2_5d_5l,0.3,0,0.0,2.5,0.9454293002719603,0.6193950320939096,0.5262862997348037,0.03127606338615513,1.5544554455445545,0.8271028037383178
attention_unet_2_5d_5l,0.3,0,0.0,2.0,0.9485666681304618,0.5795432126127099,0.5258120388284793,0.025067185617644334,1.1485148514851484,0.7476635514018691
attention_unet_2_5d_5l,0.3,0,0.0,1.8,0.948414454378218,0.5260284325823057,0.5001740312600859,0.021406727828746176,1.00990099009901,0.677570093457944
attention_unet_2_5d_5l,0.3,0,0.99,0.0,0.9433713328344717,0.6092857979664882,0.5324882672748971,0.03275878046520248,1.0792079207920793,0.7710280373831776
attention_unet_2_5d_5l,0.3,0,0.99,4.0,0.9453740361028886,0.6120812002874171,0.5407566815416217,0.030812714298952833,0.9603960396039604,0.7663551401869159
attention_unet_2_5d_5l,0.3,0,0.99,3.0,0.9473851459831306,0.604626534185417,0.5408521282886669,0.0281252895931795,0.8514851485148515,0.7523364485981309
attention_unet_2_5d_5l,0.3,0,0.99,2.5,0.9526812423968826,0.6029838191864538,0.5762665391546421,0.022333426003150775,0.6831683168316832,0.7476635514018691
attention_unet_2_5d_5l,0.3,0,0.99,2.0,0.9532708663982729,0.5657817863772108,0.5596052535047474,0.019043647484014457,0.5643564356435643,0.6822429906542056
attention_unet_2_5d_5l,0.3,0,0.99,1.8,0.9529171571496673,0.515081933806035,0.5340837162206589,0.01580020387359837,0.4752475247524752,0.616822429906542
