Epoch | Loss | Dice | IoU | Precision | Sensitivity | Specificity | HD95(mm) | ASD(mm) | FailRate | 3DDice | CompositeScore
01 | 1.1809 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.9997 | 111.80 | 99.56 | 100.0% | 0.0000 | 0.0000
02 | 1.0838 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.9998 | 111.22 | 101.54 | 100.0% | 0.0000 | 0.0000
03 | 1.0446 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.9999 | 109.64 | 102.59 | 100.0% | 0.0000 | 0.0000
04 | 1.0251 | 0.1956 | 0.1429 | 0.1831 | 0.2955 | 0.9990 | 75.39 | 57.08 | 63.6% | 0.0780 | 0.2113
05 | 1.0100 | 0.2892 | 0.2148 | 0.2662 | 0.4202 | 0.9994 | 53.68 | 32.59 | 49.3% | 0.1455 | 0.3080
06 | 0.9989 | 0.3381 | 0.2503 | 0.2937 | 0.5211 | 0.9993 | 76.42 | 38.03 | 39.0% | 0.1175 | 0.3698
07 | 0.9889 | 0.3031 | 0.2300 | 0.3035 | 0.4016 | 0.9996 | 67.83 | 38.69 | 49.2% | 0.1394 | 0.3115
08 | 0.9766 | 0.3373 | 0.2534 | 0.3158 | 0.4689 | 0.9995 | 76.89 | 40.41 | 41.2% | 0.1219 | 0.3532
09 | 0.9552 | 0.3407 | 0.2617 | 0.3193 | 0.4664 | 0.9995 | 78.99 | 40.12 | 42.2% | 0.1149 | 0.3563
10 | 0.9046 | 0.2522 | 0.2019 | 0.3393 | 0.2258 | 0.9999 | 39.13 | 23.32 | 61.9% | 0.1827 | 0.2266
11 | 0.7589 | 0.3135 | 0.2502 | 0.4224 | 0.2878 | 0.9999 | 45.31 | 27.26 | 51.6% | 0.2049 | 0.2838
12 | 0.7264 | 0.3338 | 0.2727 | 0.4214 | 0.3203 | 0.9999 | 49.23 | 31.21 | 51.3% | 0.2135 | 0.3090
13 | 0.7145 | 0.3455 | 0.2838 | 0.4085 | 0.3384 | 0.9999 | 46.39 | 30.09 | 51.0% | 0.2055 | 0.3226
14 | 0.7082 | 0.3009 | 0.2449 | 0.3827 | 0.2814 | 0.9999 | 50.96 | 31.64 | 55.9% | 0.2053 | 0.2757
15 | 0.7039 | 0.3144 | 0.2575 | 0.4055 | 0.2920 | 0.9999 | 45.53 | 28.92 | 54.3% | 0.2225 | 0.2880
16 | 0.7000 | 0.2604 | 0.2137 | 0.3491 | 0.2355 | 1.0000 | 40.14 | 26.08 | 62.6% | 0.2257 | 0.2365
17 | 0.6967 | 0.3022 | 0.2471 | 0.3946 | 0.2786 | 0.9999 | 42.92 | 28.16 | 55.6% | 0.2137 | 0.2760
18 | 0.5893 | 0.1572 | 0.1307 | 0.1998 | 0.1469 | 1.0000 | 27.28 | 12.88 | 78.2% | 0.1656 | 0.1449
19 | 0.2397 | 0.2156 | 0.1796 | 0.2755 | 0.1964 | 1.0000 | 25.98 | 13.09 | 70.3% | 0.2049 | 0.1972
20 | 0.2026 | 0.2294 | 0.1928 | 0.2730 | 0.2244 | 0.9999 | 32.28 | 17.72 | 68.9% | 0.2197 | 0.2155
21 | 0.1800 | 0.1780 | 0.1491 | 0.2292 | 0.1611 | 1.0000 | 28.68 | 17.21 | 75.9% | 0.1914 | 0.1627
22 | 0.1632 | 0.1372 | 0.1142 | 0.1745 | 0.1262 | 1.0000 | 27.13 | 17.10 | 81.3% | 0.1768 | 0.1259
23 | 0.1527 | 0.1058 | 0.0879 | 0.1347 | 0.0992 | 1.0000 | 24.51 | 15.13 | 85.2% | 0.1329 | 0.0977
24 | 0.1380 | 0.1158 | 0.0961 | 0.1595 | 0.1039 | 1.0000 | 25.36 | 13.72 | 83.4% | 0.1508 | 0.1053
25 | 0.1308 | 0.1443 | 0.1218 | 0.1825 | 0.1336 | 1.0000 | 23.56 | 12.67 | 80.2% | 0.1781 | 0.1332
26 | 0.1261 | 0.1433 | 0.1201 | 0.1784 | 0.1314 | 1.0000 | 21.44 | 13.18 | 80.5% | 0.1712 | 0.1316
