patient_id,total_slices,tumor_slices,has_tumor,dice_2d_tumor,dice_2d_all,iou_2d_tumor,precision_2d_tumor,sensitivity_2d_tumor,specificity_2d_all,hd95_2d_tumor,asd_2d_tumor,dice_3d_vol
LIDC-IDRI-0002,248,29,1,0.19143800844483957,0.405450412277824,0.1251883516835396,0.3906446930648003,0.13366913020661506,0.9997763139238434,32.48117114672513,23.0679303535751,0.1614338375490512
LIDC-IDRI-0014,234,15,1,0.8786045387525636,0.44093618838157456,0.7922021391297669,0.8813506521156479,0.903020511067416,0.9997355665198716,8.39132094766171,2.007630837002606,0.3800207499623833
LIDC-IDRI-0021,232,12,1,0.7538724006202986,0.12088995175622233,0.6439873562577375,0.7365375260296615,0.7872258768193965,0.999210816660775,1.4820661001797126,0.6523687052937548,0.03816671989776575
LIDC-IDRI-0022,245,0,0,1.0,0.37551020408163266,1.0,1.0,1.0,0.9994199791732146,0.0,0.0,0.0
LIDC-IDRI-0035,257,5,1,0.6747133255145688,0.2271345004963924,0.5845117842570712,0.7391990842530677,0.6264957262015852,0.9993610272484688,21.026632314891632,17.95836283606456,0.012617719667173248
LIDC-IDRI-0059,237,11,1,0.6860491859794146,0.2892259115855424,0.5951319176285352,0.74174007609355,0.6435785197172268,0.9993546863545383,10.978784374465576,9.546742972749472,0.060209906094586436
LIDC-IDRI-0072,214,26,1,0.816477331678474,0.505740236559067,0.7019849821119811,0.8441380382142251,0.8174536559970532,0.9998186102694117,4.036576876863408,1.3503457976441346,0.6839310666039273
LIDC-IDRI-0081,233,33,1,0.6232413500436818,0.35436465472721673,0.5275489463453914,0.7308076310971816,0.5702857991569616,0.9997803384699433,19.926853368350038,17.688226271512,0.37072730010484756
LIDC-IDRI-0088,262,13,1,0.30367981447272024,0.2898772427028449,0.25111880576614826,0.3161178284854366,0.2964102562701539,0.9996978497559714,60.02454881008287,57.94839074554226,0.03254384378949097
LIDC-IDRI-0092,209,25,1,0.4619549358622349,0.3997553751031382,0.3764519426704972,0.4336691950763487,0.5283517522590054,0.9997145244421946,36.546154487844085,27.072994520313333,0.12082262210771032
LIDC-IDRI-0100,240,0,0,1.0,0.4583333333333333,1.0,1.0,1.0,0.999797884623127,0.0,0.0,0.0
LIDC-IDRI-0103,240,6,1,0.8438082179911909,0.25859520544977976,0.7337023109655707,0.815223862359415,0.892592592044856,0.9995854692405544,1.26396484375,0.5298055893759018,0.026241240494966095
LIDC-IDRI-0106,227,12,1,0.4398074210080438,0.3184039165290596,0.36514567064118914,0.39144697192943306,0.5470085466907345,0.9997715196967111,27.798301971765195,26.01524079611356,0.08260524225553983
LIDC-IDRI-0107,212,8,1,0.57398273744354,0.44147104669598264,0.48803934560185147,0.5379003373374607,0.8553418776284645,0.999826249794095,2.5941820841431715,1.4086743506000012,0.13048128342199472
LIDC-IDRI-0122,234,7,1,0.776845170275223,0.42067485552105366,0.6512266688564715,0.6722743639699464,0.9444444437588183,0.9998051563870557,1.6207620693106466,0.6914768312063019,0.062049514258658574
LIDC-IDRI-0131,176,4,1,0.19063180826353981,0.21455981382417136,0.11779379156253891,0.22770398476781023,0.1822250639120528,0.9993841415666723,94.06024924838651,60.49623711881779,0.013498920086374867
LIDC-IDRI-0161,259,20,1,0.7180473772677464,0.5264901449627603,0.6167246615496054,0.6564936609527345,0.8416630585468866,0.9998685608767324,1.7799455843649126,0.7162776574381641,0.2116254785930678
LIDC-IDRI-0162,239,10,1,0.823534370812063,0.33152863476201105,0.7045372762568879,0.8131349731610399,0.8435751745421763,0.9997882903278552,1.7506528304142297,0.7687882245889532,0.14289346554756446
LIDC-IDRI-0167,247,17,1,0.7458579834764835,0.5574072296319846,0.604033747400161,0.610232313188671,0.9812091494598566,0.999853464435,1.6726889127269349,0.7779104390220714,0.14161849710931496
LIDC-IDRI-0190,206,45,1,0.8128490247094335,0.512515563650119,0.7121195432656656,0.8759626953283592,0.7738643137593223,0.9997824548727597,8.96303672745761,6.2793574371040055,0.704535446939157
LIDC-IDRI-0192,205,17,1,0.6896452574581888,0.4376778993989717,0.5906947722120577,0.7031161566413485,0.7890454952644904,0.999760766080079,7.836750653776041,4.5522118674686425,0.14363494944219954
LIDC-IDRI-0202,182,5,1,0.757699346145676,0.5482884435754307,0.6177865609102123,0.8923310016251904,0.6659340655222798,0.9998792709517969,2.0026945348854475,0.8027375226926085,0.07187894073094654
LIDC-IDRI-0206,281,21,1,0.6108168152240987,0.4477834630594522,0.5148755398151026,0.5554323795222837,0.7493831158462444,0.9997416273737234,12.825946320049265,7.421193140183913,0.16015285739072407
