Epoch | Loss | Dice | IoU | Precision | Sensitivity | Specificity | HD95(mm) | ASD(mm) | FailRate | 3DDice | CompositeScore
01 | 1.0105 | 0.3027 | 0.2274 | 0.2550 | 0.4915 | 0.9986 | 76.34 | 41.27 | 43.7% | 0.0576 | 0.3405
02 | 0.8220 | 0.5340 | 0.4289 | 0.5096 | 0.6419 | 0.9997 | 41.03 | 21.54 | 20.8% | 0.1474 | 0.5349
03 | 0.7751 | 0.6189 | 0.5089 | 0.6241 | 0.6738 | 0.9998 | 32.50 | 16.08 | 14.5% | 0.1587 | 0.6005
04 | 0.7623 | 0.6278 | 0.5169 | 0.5885 | 0.7472 | 0.9997 | 34.11 | 16.12 | 12.2% | 0.1428 | 0.6306
05 | 0.7571 | 0.6066 | 0.5016 | 0.6275 | 0.6367 | 0.9999 | 29.11 | 17.65 | 17.6% | 0.2108 | 0.5817
06 | 0.7528 | 0.6335 | 0.5221 | 0.6357 | 0.6835 | 0.9998 | 27.40 | 14.23 | 13.6% | 0.1573 | 0.6130
07 | 0.7484 | 0.6518 | 0.5381 | 0.6198 | 0.7542 | 0.9998 | 31.55 | 14.35 | 10.3% | 0.1567 | 0.6480
08 | 0.7452 | 0.6471 | 0.5306 | 0.6851 | 0.6571 | 0.9998 | 22.40 | 12.00 | 10.6% | 0.1668 | 0.6116
09 | 0.7435 | 0.6678 | 0.5552 | 0.6728 | 0.7209 | 0.9998 | 24.24 | 12.35 | 9.7% | 0.1753 | 0.6480
10 | 0.7414 | 0.6653 | 0.5549 | 0.6736 | 0.7074 | 0.9998 | 21.45 | 11.24 | 10.7% | 0.1684 | 0.6425
11 | 0.7388 | 0.6503 | 0.5367 | 0.6343 | 0.7267 | 0.9998 | 25.76 | 12.85 | 10.6% | 0.1600 | 0.6379
12 | 0.7363 | 0.6867 | 0.5770 | 0.6856 | 0.7427 | 0.9998 | 23.36 | 11.52 | 9.3% | 0.1727 | 0.6688
13 | 0.7341 | 0.6638 | 0.5575 | 0.6720 | 0.7093 | 0.9998 | 26.55 | 13.67 | 11.9% | 0.1926 | 0.6435
14 | 0.7328 | 0.6911 | 0.5813 | 0.6880 | 0.7525 | 0.9998 | 22.49 | 11.14 | 8.3% | 0.1908 | 0.6750
15 | 0.7308 | 0.6865 | 0.5763 | 0.6785 | 0.7487 | 0.9998 | 22.89 | 11.21 | 9.1% | 0.1855 | 0.6705
16 | 0.7297 | 0.7005 | 0.5921 | 0.7223 | 0.7301 | 0.9998 | 20.13 | 10.03 | 8.4% | 0.1934 | 0.6742
17 | 0.7276 | 0.6791 | 0.5699 | 0.6755 | 0.7360 | 0.9998 | 24.61 | 12.02 | 9.9% | 0.1776 | 0.6617
18 | 0.7268 | 0.6940 | 0.5844 | 0.7157 | 0.7170 | 0.9998 | 21.99 | 10.88 | 9.5% | 0.1853 | 0.6651
19 | 0.7254 | 0.7007 | 0.5947 | 0.6967 | 0.7544 | 0.9998 | 21.77 | 10.78 | 9.4% | 0.1848 | 0.6832
20 | 0.7240 | 0.7115 | 0.6027 | 0.7094 | 0.7679 | 0.9998 | 19.34 | 9.72 | 7.8% | 0.2011 | 0.6940
21 | 0.7233 | 0.6846 | 0.5732 | 0.7089 | 0.7063 | 0.9998 | 19.66 | 10.54 | 9.9% | 0.2068 | 0.6547
22 | 0.7221 | 0.7125 | 0.6028 | 0.7287 | 0.7462 | 0.9998 | 19.36 | 9.33 | 7.6% | 0.2032 | 0.6872
23 | 0.7212 | 0.7066 | 0.5965 | 0.7168 | 0.7445 | 0.9998 | 19.99 | 9.43 | 7.9% | 0.1803 | 0.6825
24 | 0.7198 | 0.7058 | 0.5986 | 0.7054 | 0.7548 | 0.9998 | 21.27 | 10.14 | 8.7% | 0.1968 | 0.6864
25 | 0.7191 | 0.7057 | 0.5955 | 0.6874 | 0.7808 | 0.9998 | 18.64 | 9.14 | 7.7% | 0.1840 | 0.6940
26 | 0.7189 | 0.6971 | 0.5889 | 0.7287 | 0.7133 | 0.9999 | 17.08 | 9.60 | 9.9% | 0.2314 | 0.6664
27 | 0.7173 | 0.7008 | 0.5905 | 0.7172 | 0.7343 | 0.9998 | 18.32 | 9.37 | 8.7% | 0.2082 | 0.6752
28 | 0.7171 | 0.6983 | 0.5894 | 0.7380 | 0.7055 | 0.9999 | 18.76 | 10.21 | 9.4% | 0.2077 | 0.6644
29 | 0.7160 | 0.7046 | 0.5961 | 0.7225 | 0.7366 | 0.9999 | 17.90 | 8.98 | 8.6% | 0.2144 | 0.6791
30 | 0.7153 | 0.6961 | 0.5901 | 0.7103 | 0.7329 | 0.9998 | 19.24 | 9.82 | 9.8% | 0.2108 | 0.6730
31 | 0.7149 | 0.7038 | 0.5957 | 0.7078 | 0.7491 | 0.9998 | 18.20 | 9.38 | 8.6% | 0.2084 | 0.6828
32 | 0.7145 | 0.7121 | 0.6038 | 0.7194 | 0.7572 | 0.9998 | 18.02 | 8.55 | 7.3% | 0.2124 | 0.6910
33 | 0.7137 | 0.7065 | 0.5991 | 0.7190 | 0.7438 | 0.9999 | 18.10 | 8.97 | 8.6% | 0.2108 | 0.6831
34 | 0.7136 | 0.7103 | 0.6038 | 0.7264 | 0.7420 | 0.9999 | 16.88 | 8.76 | 8.9% | 0.2225 | 0.6854
35 | 0.7131 | 0.7081 | 0.6023 | 0.7239 | 0.7390 | 0.9999 | 17.41 | 9.37 | 9.0% | 0.2192 | 0.6831
36 | 0.7127 | 0.7119 | 0.6062 | 0.7267 | 0.7456 | 0.9999 | 17.58 | 8.86 | 8.4% | 0.2168 | 0.6879
37 | 0.7124 | 0.7080 | 0.6025 | 0.7243 | 0.7381 | 0.9999 | 17.61 | 9.64 | 8.8% | 0.2185 | 0.6829
38 | 0.7122 | 0.7086 | 0.6033 | 0.7198 | 0.7461 | 0.9999 | 17.88 | 9.35 | 8.9% | 0.2148 | 0.6860
39 | 0.7118 | 0.7083 | 0.6026 | 0.7214 | 0.7432 | 0.9999 | 17.79 | 9.40 | 8.9% | 0.2166 | 0.6847
40 | 0.7118 | 0.7087 | 0.6034 | 0.7220 | 0.7439 | 0.9999 | 17.70 | 9.17 | 8.9% | 0.2211 | 0.6854
