Epoch | Loss | Dice | IoU | Precision | Sensitivity | Specificity | HD95(mm) | ASD(mm) | FailRate | 3DDice | CompositeScore
01 | 1.0410 | 0.2462 | 0.1833 | 0.2129 | 0.3634 | 0.9987 | 93.68 | 56.60 | 56.1% | 0.0640 | 0.2643
02 | 0.8951 | 0.4638 | 0.3764 | 0.4782 | 0.5023 | 0.9998 | 54.53 | 32.45 | 33.1% | 0.1374 | 0.4475
03 | 0.8017 | 0.5080 | 0.4177 | 0.5293 | 0.5454 | 0.9998 | 46.93 | 28.84 | 28.7% | 0.1482 | 0.4903
04 | 0.7843 | 0.5388 | 0.4456 | 0.5780 | 0.5461 | 0.9998 | 36.88 | 23.93 | 26.7% | 0.1605 | 0.5102
05 | 0.7780 | 0.5683 | 0.4725 | 0.5852 | 0.6006 | 0.9998 | 39.90 | 21.69 | 22.0% | 0.1504 | 0.5471
06 | 0.7723 | 0.5672 | 0.4738 | 0.5605 | 0.6283 | 0.9997 | 40.93 | 22.75 | 22.4% | 0.1293 | 0.5564
07 | 0.7683 | 0.5834 | 0.4879 | 0.5952 | 0.6169 | 0.9998 | 36.96 | 21.05 | 21.8% | 0.1431 | 0.5627
08 | 0.7644 | 0.5829 | 0.4809 | 0.6177 | 0.5927 | 0.9998 | 36.80 | 21.17 | 20.2% | 0.1549 | 0.5522
09 | 0.7617 | 0.5844 | 0.4865 | 0.6197 | 0.5944 | 0.9999 | 34.42 | 21.47 | 21.3% | 0.1759 | 0.5551
10 | 0.7571 | 0.6199 | 0.5200 | 0.6150 | 0.6726 | 0.9998 | 35.29 | 19.51 | 17.9% | 0.1686 | 0.6042
11 | 0.7559 | 0.6119 | 0.5154 | 0.6240 | 0.6504 | 0.9998 | 34.11 | 19.13 | 18.5% | 0.1516 | 0.5926
12 | 0.7524 | 0.6070 | 0.5074 | 0.6292 | 0.6337 | 0.9998 | 35.75 | 19.69 | 18.6% | 0.1648 | 0.5827
13 | 0.7501 | 0.6201 | 0.5210 | 0.6385 | 0.6522 | 0.9998 | 30.63 | 17.57 | 17.3% | 0.1716 | 0.5978
14 | 0.7480 | 0.6118 | 0.5144 | 0.6566 | 0.6173 | 0.9998 | 29.93 | 18.64 | 18.7% | 0.1701 | 0.5812
15 | 0.7462 | 0.6120 | 0.5080 | 0.6515 | 0.6172 | 0.9998 | 31.47 | 17.21 | 17.3% | 0.1653 | 0.5791
16 | 0.7450 | 0.6334 | 0.5349 | 0.6264 | 0.6892 | 0.9998 | 33.74 | 18.67 | 16.7% | 0.1603 | 0.6192
17 | 0.7430 | 0.6351 | 0.5328 | 0.6482 | 0.6697 | 0.9998 | 31.48 | 15.89 | 15.0% | 0.1762 | 0.6125
18 | 0.7415 | 0.6418 | 0.5433 | 0.6611 | 0.6689 | 0.9998 | 30.64 | 17.05 | 16.1% | 0.1760 | 0.6180
19 | 0.7394 | 0.6410 | 0.5440 | 0.6723 | 0.6547 | 0.9999 | 27.15 | 15.82 | 17.1% | 0.1981 | 0.6132
20 | 0.7376 | 0.6337 | 0.5341 | 0.6716 | 0.6434 | 0.9999 | 29.27 | 16.38 | 16.4% | 0.1786 | 0.6037
21 | 0.7373 | 0.6455 | 0.5452 | 0.6479 | 0.6891 | 0.9998 | 30.57 | 16.29 | 15.1% | 0.1851 | 0.6266
22 | 0.7353 | 0.6459 | 0.5454 | 0.6731 | 0.6629 | 0.9999 | 28.32 | 15.67 | 15.6% | 0.1927 | 0.6181
23 | 0.7343 | 0.6565 | 0.5562 | 0.6657 | 0.6939 | 0.9998 | 26.79 | 14.01 | 14.5% | 0.1854 | 0.6356
24 | 0.7331 | 0.6351 | 0.5353 | 0.6451 | 0.6732 | 0.9998 | 29.46 | 16.19 | 16.3% | 0.1763 | 0.6145
25 | 0.7314 | 0.6452 | 0.5456 | 0.6554 | 0.6793 | 0.9998 | 28.61 | 16.20 | 16.0% | 0.1908 | 0.6234
26 | 0.7311 | 0.6421 | 0.5415 | 0.6809 | 0.6493 | 0.9999 | 27.76 | 16.19 | 15.6% | 0.1853 | 0.6110
27 | 0.7298 | 0.6432 | 0.5443 | 0.6508 | 0.6837 | 0.9998 | 28.52 | 16.52 | 16.0% | 0.1840 | 0.6237
28 | 0.7283 | 0.6512 | 0.5495 | 0.6746 | 0.6742 | 0.9998 | 25.96 | 14.80 | 14.9% | 0.1956 | 0.6249
29 | 0.7272 | 0.6539 | 0.5535 | 0.6792 | 0.6744 | 0.9999 | 24.68 | 14.41 | 15.2% | 0.2077 | 0.6273
30 | 0.7269 | 0.6444 | 0.5439 | 0.6684 | 0.6666 | 0.9998 | 27.02 | 15.53 | 15.8% | 0.1903 | 0.6183
31 | 0.7263 | 0.6505 | 0.5506 | 0.6770 | 0.6668 | 0.9999 | 26.04 | 15.03 | 15.4% | 0.2007 | 0.6227
32 | 0.7245 | 0.6471 | 0.5486 | 0.6798 | 0.6625 | 0.9999 | 25.34 | 15.19 | 15.9% | 0.2078 | 0.6194
33 | 0.7251 | 0.6501 | 0.5508 | 0.6787 | 0.6691 | 0.9999 | 26.29 | 14.93 | 15.8% | 0.1978 | 0.6233
34 | 0.7243 | 0.6457 | 0.5456 | 0.6684 | 0.6718 | 0.9999 | 26.11 | 14.86 | 15.8% | 0.1974 | 0.6210
35 | 0.7242 | 0.6506 | 0.5515 | 0.6706 | 0.6771 | 0.9998 | 26.60 | 15.18 | 15.5% | 0.1958 | 0.6264
36 | 0.7228 | 0.6546 | 0.5560 | 0.6833 | 0.6725 | 0.9999 | 25.71 | 14.65 | 15.7% | 0.2016 | 0.6277
37 | 0.7229 | 0.6511 | 0.5514 | 0.6782 | 0.6701 | 0.9999 | 25.63 | 14.83 | 15.4% | 0.1999 | 0.6242
