patient_id,total_slices,tumor_slices,has_tumor,dice_2d_tumor,dice_2d_all,iou_2d_tumor,precision_2d_tumor,sensitivity_2d_tumor,specificity_2d_all,hd95_2d_tumor,asd_2d_tumor,dice_3d_vol
LIDC-IDRI-0002,248,29,1,0.11930429899306981,0.5099186478661251,0.07595795847628665,0.2804520019720829,0.07791304703470402,0.9997714751686838,63.55389767162135,55.24130816147694,0.08286351121006574
LIDC-IDRI-0014,234,15,1,0.8719553377973959,0.5900826071237647,0.7782468906856327,0.9028025068082542,0.8610208686132765,0.9998291438994356,1.753836335744865,0.6785283623461822,0.4653465346525793
LIDC-IDRI-0021,232,12,1,0.7408320016391851,0.24952579318823373,0.6247599544899386,0.7083879406889091,0.7894253860048565,0.9995612424513399,1.4662625515856453,0.7266951621195527,0.06588824020007522
LIDC-IDRI-0022,245,0,0,1.0,0.45714285714285713,1.0,1.0,1.0,0.999500134526384,0.0,0.0,0.0
LIDC-IDRI-0035,257,5,1,0.8025811868060341,0.3307895172530357,0.6737037034191176,0.8575197346999793,0.7598290594608443,0.9995785722061571,1.6045312499999997,0.6954407475293329,0.022237474262152043
LIDC-IDRI-0059,237,11,1,0.8034982293874392,0.5014281878618643,0.679789979054667,0.9247779509880357,0.7264312738075661,0.9995522783113124,2.0167059467524773,0.8665235312052086,0.0949221740238646
LIDC-IDRI-0072,214,26,1,0.7882403187558974,0.581748823774081,0.6613242502934648,0.885919132210108,0.7238988127003706,0.9998688188874297,4.520886539512651,1.525083302162205,0.6921653300424715
LIDC-IDRI-0081,233,33,1,0.5968522287629735,0.5866786418419663,0.4971196532616288,0.7375883462670857,0.5302211389848214,0.9998760852496217,18.464206603275887,15.75388828064428,0.4572098475958241
LIDC-IDRI-0088,262,13,1,0.07789987788192725,0.45424694050559183,0.05218216317173119,0.05954415952315078,0.11282051274529913,0.9997672138724402,124.15236089145641,90.80640755160003,0.010299625468140684
LIDC-IDRI-0092,209,25,1,0.5420887574194407,0.686852722179359,0.42813077217202106,0.5575327687430404,0.5577280952192016,0.9999323191579591,8.920022837452434,7.846618197506486,0.3366923532878679
