patient_id,total_slices,tumor_slices,has_tumor,dice_2d_tumor,dice_2d_all,iou_2d_tumor,precision_2d_tumor,sensitivity_2d_tumor,specificity_2d_all,hd95_2d_tumor,asd_2d_tumor,dice_3d_vol
LIDC-IDRI-0002,248,29,1,0.0,0.8830645161290323,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LIDC-IDRI-0014,234,15,1,0.8128323605732762,0.928173014566663,0.7159539943666846,0.9033585636672516,0.7993963521386781,0.99992891029747,2.034866212505538,0.8931917977114772,0.6464537087150881
LIDC-IDRI-0021,232,12,1,0.6473142331269215,0.8869300465410476,0.5396519843946419,0.6888020327117514,0.6602182536942813,0.999936726546604,9.32955824106412,4.036234895291735,0.29158110882757304
LIDC-IDRI-0022,245,0,0,1.0,0.8326530612244898,1.0,1.0,1.0,0.999738233916588,0.0,0.0,0.0
LIDC-IDRI-0035,257,5,1,0.5388212537174484,0.7497825146637636,0.44574684557486205,0.5720238092367594,0.5632478629875447,0.999750512732739,40.92233050828033,29.108838734785117,0.02882635552498553
LIDC-IDRI-0059,237,11,1,0.7957116356274696,0.906130075915199,0.6842855753750249,0.9096470414270672,0.7545610260390583,0.9998835929923309,1.8672882055518707,0.8382108742623738,0.2903463522465352
LIDC-IDRI-0072,214,26,1,0.7912174847079012,0.9232320308523618,0.6669740618031159,0.9043221793635177,0.7340416023450869,0.999970432507567,4.217876891388409,1.4523432680930157,0.8119884448714347
LIDC-IDRI-0081,233,33,1,0.45168325663818054,0.8880066414981115,0.3680148946584655,0.5451418668030339,0.39434133623456974,0.9999854530161859,3.513561605220027,1.5963697236755379,0.6355196166497888
LIDC-IDRI-0088,262,13,1,0.0,0.8358778625954199,0.0,0.0,0.0,0.9999216077489659,176.54157114824454,173.30669502691077,0.0
LIDC-IDRI-0092,209,25,1,0.23512871218712014,0.9085082191611388,0.19187649059631182,0.27479904728090493,0.22021359697392803,0.9999975164683906,2.079395845239305,0.9283699326702874,0.5131195335202169
LIDC-IDRI-0100,240,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LIDC-IDRI-0103,240,6,1,0.8430962269018153,0.950244072339212,0.7356209146432934,0.8443151141911137,0.8555555550283951,0.9999556221047773,1.2423828124999998,0.5207329996392497,0.19069239500351087
LIDC-IDRI-0106,227,12,1,0.4698449184454246,0.954353035336322,0.3697170477330065,0.3995429211513158,0.6109076105744153,0.999986821650691,2.2829060506844567,1.1951936566131187,0.5973154362315887
LIDC-IDRI-0107,212,8,1,0.5405493773435185,0.9543603538620195,0.4612156402738814,0.5044957060529356,0.8072649545885237,0.999981284663389,9.364854498699659,3.5113108515387412,0.5510835913227387
LIDC-IDRI-0122,234,7,1,0.7410604516320264,0.9067838596642059,0.5954763091834918,0.6112684305523685,0.9662698405556933,0.9999752850995869,1.7277398712936314,0.8651662606221133,0.34305317323596823
LIDC-IDRI-0131,176,4,1,0.0,0.8125,0.0,0.0,0.0,0.9997353791741869,97.61437411774857,90.71928278430755,0.0
LIDC-IDRI-0161,259,20,1,0.468597924939197,0.9010500328138377,0.41152140614188343,0.439631422774192,0.5109916070587911,0.999984563720909,1.4922791906305102,0.5075281579924993,0.4981226533104115
LIDC-IDRI-0162,239,10,1,0.6316588079766899,0.9176426279488155,0.5262627373568527,0.6265335036251082,0.649883449678969,0.9999750981288714,2.927911621519801,1.37911484952446,0.47958115182743893
LIDC-IDRI-0167,247,17,1,0.6648785693964746,0.9404977153025914,0.5028153790342822,0.5054947116349621,0.9877450971650127,0.9999773257024596,2.044518704654113,1.0460942540242057,0.5157068062759724
LIDC-IDRI-0190,206,45,1,0.6592575338743639,0.8818766457492542,0.510890075996172,0.8850533026871763,0.5449692204925722,0.999964101903535,5.565898522672299,2.0731890496711807,0.699714402284068
LIDC-IDRI-0192,205,17,1,0.25742941514760087,0.933542927109801,0.22905822167083728,0.23068093972247516,0.291764705748086,0.999996798571546,1.6827311587748937,0.47846999396547607,0.42389210018451073
LIDC-IDRI-0202,182,5,1,0.7201777167813791,0.9923125746368512,0.5675399695300596,0.8096918761385247,0.6600732596687732,0.9999987420453439,2.008173150622377,1.001196868408027,0.7080745341175109
LIDC-IDRI-0206,281,21,1,0.5416369315099161,0.9550689521768976,0.4512933607785489,0.4904527641396543,0.6310975764557233,0.999988212942614,2.057731279878835,0.9248046509964233,0.717077315202064
LIDC-IDRI-0215,196,14,1,0.0,0.8214285714285714,0.0,0.0,0.0,0.9999726743114074,0.0,0.0,0.0
LIDC-IDRI-0243,232,0,0,1.0,0.9698275862068966,1.0,1.0,1.0,0.9999803345778846,0.0,0.0,0.0
LIDC-IDRI-0245,219,5,1,0.8014619415719965,0.9589374872505022,0.670123838633047,0.670123838633047,0.9999999991666666,0.9999841137546,1.4638424112224393,0.6517945153545179,0.3448275861969877
LIDC-IDRI-0254,245,15,1,0.5503564554573057,0.931654476864733,0.4728808996140401,0.5833146547599798,0.5346445822920368,0.9999786984936402,1.1745717526882786,0.5444414315741477,0.5408163265250937
LIDC-IDRI-0271,229,5,1,0.8214840852846056,0.9917354603773931,0.698074073802965,0.9999999994422513,0.698074073802965,0.9999992670450629,1.5373025832814955,0.5942484433711587,0.7826086956181474
LIDC-IDRI-0272,209,5,1,0.8060998648358128,0.9905765517903304,0.6753623185438383,0.7649223321862652,0.8555555550802468,0.999997444219002,1.6117280689381595,0.5714555718186347,0.7623762375860209
LIDC-IDRI-0275,269,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LIDC-IDRI-0278,191,9,1,0.4593665145117265,0.9483471132492437,0.3944957601457941,0.4277998234658421,0.49961685800566635,0.9999864172900121,87.4129998564356,85.54440514712508,0.49884526557739384
LIDC-IDRI-0310,253,12,1,0.7108057813607864,0.9823307089973496,0.5608861739475098,0.8571072420719966,0.6482811772464109,0.9999958969675612,2.490391963677451,1.0608956734761987,0.7322970638969578
LIDC-IDRI-0315,247,39,1,0.70918218128762,0.8326239071668712,0.603391180333779,0.6890021400144497,0.7568920769860558,0.9999525500301621,1.8877350717520476,0.805922186337875,0.65116279069538
LIDC-IDRI-0317,263,5,1,0.0,0.9809885931558935,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LIDC-IDRI-0332,315,42,1,0.6740299453884908,0.9120928816073542,0.548680767789565,0.8018661934461659,0.615711655111169,0.9999768004754884,6.373894158240853,1.8839035910994884,0.7260141943391518
LIDC-IDRI-0341,224,18,1,0.6180895012897586,0.9514536206393557,0.5272107500889269,0.6651388460586731,0.6182845547465212,0.9999938687811449,1.2978377641000187,0.5004026494951737,0.6704761904634194
LIDC-IDRI-0345,204,9,1,0.41273047925656586,0.8025224231044562,0.3294853293079989,0.4768336960502124,0.36814864775389394,0.9998684301389448,1.193420138446026,0.5513947225770118,0.057633973710527635
LIDC-IDRI-0347,257,33,1,0.7243965287918749,0.9490470250977894,0.6122573590453072,0.7359650202539453,0.7495935985786071,0.9999767048341425,2.525655242924833,1.0066143570632886,0.7996041563562603
LIDC-IDRI-0368,213,87,1,0.7843537575287027,0.8086327554225219,0.691105948685148,0.8119959176563546,0.7844670624442047,0.9999316809980091,2.595853196170692,1.0359747319091994,0.8396985350149548
LIDC-IDRI-0374,212,3,1,0.8361987998895022,0.9788141339607005,0.7306010119411491,0.7422969183612441,0.9743589736575443,0.9999959691589699,1.294469091901235,0.4327476808674063,0.5899280575115159
