patient_id,total_slices,tumor_slices,has_tumor,dice_2d_tumor,dice_2d_all,iou_2d_tumor,precision_2d_tumor,sensitivity_2d_tumor,specificity_2d_all,hd95_2d_tumor,asd_2d_tumor,dice_3d_vol
LIDC-IDRI-0002,248,29,1,0.1930009431716337,0.4177299489999088,0.13294715942357918,0.3714012348268382,0.13692037441427904,0.9997077255533408,64.46847153066967,56.27692217543834,0.13015232974895816
LIDC-IDRI-0014,234,15,1,0.8131409725855564,0.5350304042255699,0.7200207779275806,0.8093785783152891,0.8588996990157717,0.9997296972767873,17.361331890095283,6.832685528174589,0.3628057765983454
LIDC-IDRI-0021,232,12,1,0.6316520014405141,0.13611993110899212,0.5213452384522409,0.6239865506298498,0.6773639825465997,0.9992137090993785,23.769277295371122,17.642351532703035,0.03294231078255428
LIDC-IDRI-0022,245,0,0,1.0,0.3020408163265306,1.0,1.0,1.0,0.99941319056909,0.0,0.0,0.0
LIDC-IDRI-0035,257,5,1,0.4916820376477964,0.33641404742505443,0.4168945867212477,0.5633333330175146,0.4367521365594638,0.9992114659384099,41.04156383198107,37.16489656076368,0.0075904152403575
LIDC-IDRI-0059,237,11,1,0.818665389150635,0.3755498703825189,0.6953970483894696,0.7922119010574007,0.8565706417516381,0.9993905446203034,1.85159862324897,0.8568083254333246,0.08336534767567867
LIDC-IDRI-0072,214,26,1,0.7926867725331218,0.6383638134853326,0.6700011589599897,0.8623966732674397,0.7607909484260316,0.9998657415128555,4.428536994762475,1.4988211830104599,0.7020068923568802
LIDC-IDRI-0081,233,33,1,0.6656872985731337,0.47625614099962843,0.5783525136292345,0.7218638464708182,0.6258133102660276,0.9997665843825685,15.498615297070277,12.889941106623443,0.4049950333469491
LIDC-IDRI-0088,262,13,1,0.27873712367148035,0.334441154991333,0.21350847094501232,0.26901816118971733,0.3110256408875128,0.9996463665854133,33.18793464214906,28.28160188079462,0.030515335512952647
LIDC-IDRI-0092,209,25,1,0.4115589857692954,0.36023432844130326,0.3321391315595315,0.39971008305190847,0.4406220657794088,0.99965772941948,28.79647482533113,24.26550336201971,0.09551908537692141
LIDC-IDRI-0100,240,0,0,1.0,0.5166666666666667,1.0,1.0,1.0,0.9997294743855056,0.0,0.0,0.0
LIDC-IDRI-0103,240,6,1,0.29320782568386466,0.21566352897542995,0.21049031977761043,0.30621693099944536,0.3259259257312757,0.9995745959734783,63.63668394206699,44.444636907411166,0.009673164297215781
LIDC-IDRI-0106,227,12,1,0.33050764020004336,0.4095422541074913,0.25528698332473826,0.2700736249322145,0.4692460315196832,0.9997973970678479,57.38397531043139,39.98724369009741,0.08860011813322918
LIDC-IDRI-0107,212,8,1,0.5472561174020095,0.4121606082038494,0.4582671375706761,0.49160995071221925,0.8677350400136131,0.9997377192196679,23.67308181532706,8.76332203239723,0.09165221699258942
LIDC-IDRI-0122,234,7,1,0.7442046478262168,0.4838009937383911,0.6014202383057209,0.6381001908842231,0.9087301580668541,0.9998164373511159,1.6234406407392181,0.7838757826422922,0.06303915063018235
LIDC-IDRI-0131,176,4,1,0.5642020378454328,0.2400955008601235,0.4038970862920245,0.8333333330198402,0.4732697426062973,0.99880755355186,26.299607026201635,12.4775944101496,0.01754758366941375
LIDC-IDRI-0161,259,20,1,0.5449921013328872,0.4667947568596824,0.45490404419350805,0.4887354982045367,0.6951885848952836,0.9997952080988478,75.24699112170897,46.3974859503576,0.12763868433940198
LIDC-IDRI-0162,239,10,1,0.6049295524694562,0.4771937051242451,0.4839878949697723,0.5851553403670977,0.6419289042293019,0.9997314674706875,2.976393040715778,1.4119549405467535,0.09599664640516455
LIDC-IDRI-0167,247,17,1,0.7067165988308592,0.6923651100409903,0.549141410807976,0.5635860664712423,0.9561369994051574,0.9998900360736643,1.9015433737378709,0.8448753131705287,0.17511520737246491
LIDC-IDRI-0190,206,45,1,0.7071325546682345,0.5816551697090804,0.5773136117395835,0.8194171054673082,0.637868740611705,0.99970355236653,32.02142646211257,5.444948697018415,0.5822403784128272
LIDC-IDRI-0192,205,17,1,0.4428043178450762,0.397695967821299,0.3706134164366795,0.43682689353091175,0.45479969385192465,0.9997265245062266,31.441633983614445,25.7798772622361,0.08893093661284548
LIDC-IDRI-0202,182,5,1,0.5290056972681542,0.6683792773974768,0.3976470586423253,0.588655461797077,0.48717948690241386,0.999821924512198,2.6099368220807313,1.1951683334084822,0.039858281665013914
LIDC-IDRI-0206,281,21,1,0.618212742007867,0.6511831586553922,0.5086810029614975,0.5606025631317689,0.7734171420791873,0.9998410529375179,20.526907624350745,8.010569267313958,0.23708979903272173
LIDC-IDRI-0215,196,14,1,0.2355469963771692,0.39947784668000186,0.1796007875678208,0.2073412696848848,0.30586080555379447,0.9996538686616311,81.70111024415502,77.13454876186708,0.020072603032201427
LIDC-IDRI-0243,232,0,0,1.0,0.4267241379310345,1.0,1.0,1.0,0.9997225136591595,0.0,0.0,0.0
LIDC-IDRI-0245,219,5,1,0.7551351150001664,0.6336788839041134,0.6085159419393327,0.6242022164294518,0.9666666658611109,0.9998484567724885,1.9402937729058045,0.7611773900412508,0.050588748364367254
LIDC-IDRI-0254,245,15,1,0.6030292883967695,0.4899813850038839,0.51555117182697,0.6512217407259642,0.5715780996254682,0.9996986213186989,12.273271185596426,11.02236634170305,0.09711573566977526
LIDC-IDRI-0271,229,5,1,0.42188552179400335,0.541962565978035,0.3362857141665979,0.48478701800629453,0.3825185183690228,0.9997807123946615,87.92147898581541,57.379220537835316,0.028250216200552753
LIDC-IDRI-0272,209,5,1,0.7506926404646365,0.46771991962834064,0.6015903391925017,0.8324089630166895,0.6888888885061728,0.9996300653650977,1.4140625,0.7135211826523269,0.023759340869852923
LIDC-IDRI-0275,269,0,0,1.0,0.6765799256505576,1.0,1.0,1.0,0.999903795887497,0.0,0.0,0.0
LIDC-IDRI-0278,191,9,1,0.3753384130117661,0.39988505611050207,0.32594596749511534,0.3824080048179803,0.3736909321612219,0.9997882130417182,97.7265024244252,96.01868046122263,0.062154696132382066
LIDC-IDRI-0310,253,12,1,0.6831481117762378,0.6134299499656714,0.5332257850447307,0.8022247495296392,0.6423752004008446,0.9998141176021236,2.699302639828544,1.1232851692303318,0.20239808153428682
LIDC-IDRI-0315,247,39,1,0.6655324636395288,0.5058937898054316,0.5490827930369312,0.6200053311909175,0.7819316366065292,0.9997837114410227,11.708090393085442,8.06608969066731,0.34390591589389896
LIDC-IDRI-0317,263,5,1,0.16388888879263117,0.6076784959846508,0.103296703220384,0.12121212110697885,0.2533333328711111,0.9998680663235836,77.35873091906966,75.79789096503204,0.006065857885588969
