patient_id,total_slices,tumor_slices,has_tumor,dice_2d_tumor,dice_2d_all,iou_2d_tumor,precision_2d_tumor,sensitivity_2d_tumor,specificity_2d_all,hd95_2d_tumor,asd_2d_tumor,dice_3d_vol
LIDC-IDRI-0002,248,29,1,0.08408885822095981,0.4170910358403542,0.049719263344562434,0.24644170521588563,0.05186750754294926,0.9996430536036054,69.32241056032947,43.14578052463432,0.055049668874115214
LIDC-IDRI-0014,234,15,1,0.8280630048540311,0.4505168592855148,0.7381540828757472,0.7706767197832693,0.9415044008766755,0.999738227603387,18.133706473716604,6.0647651581863755,0.3973999113600275
LIDC-IDRI-0021,232,12,1,0.7404076913594079,0.0986417771392797,0.6373714102630906,0.7055713374632141,0.8113003859961992,0.9989195179681795,11.798393264967045,9.4599730361754,0.028776978417249216
LIDC-IDRI-0022,245,0,0,1.0,0.2979591836734694,1.0,1.0,1.0,0.999259668466889,0.0,0.0,0.0
LIDC-IDRI-0035,257,5,1,0.19730594544881347,0.2139553685884983,0.12443760873254321,0.13495475664325823,0.48974358952673686,0.9988185909128656,60.41003975334216,42.24300678828544,0.005682667863014963
LIDC-IDRI-0059,237,11,1,0.7087556183026242,0.33247388945708384,0.591553963472345,0.7821453642133777,0.6638028955396851,0.999449714682595,23.473935875023873,4.930057715533913,0.07275821721085761
LIDC-IDRI-0072,214,26,1,0.7940903746448952,0.4329268679475106,0.6745558007943622,0.814617526241852,0.8144818497752581,0.9996906015592318,3.125614441200771,1.0387481825125982,0.5844851002631745
LIDC-IDRI-0081,233,33,1,0.5950673763986477,0.354666194940581,0.5103867847366506,0.6510363898933225,0.5613568919936539,0.9996580649309837,13.511228105138844,11.585692046044445,0.30214652356474314
LIDC-IDRI-0088,262,13,1,0.4080183886957902,0.2530696147062797,0.312813664158826,0.4057563186696627,0.52217948678725,0.999506997575284,65.06845820522734,42.95160331724669,0.03160984420858928
LIDC-IDRI-0092,209,25,1,0.3542213387397716,0.2672513563085851,0.2893958301476895,0.33301595285274815,0.4058156014126964,0.9995166728077853,76.78086795044258,66.17850356813939,0.05934636947892883
LIDC-IDRI-0100,240,0,0,1.0,0.49583333333333335,1.0,1.0,1.0,0.9996960957844282,0.0,0.0,0.0
LIDC-IDRI-0103,240,6,1,0.6915474473028741,0.14228868618257184,0.5601561489436837,0.605110313381774,0.8888888883456789,0.999380746222401,31.867177117784376,11.833999861500665,0.017729424801029788
LIDC-IDRI-0106,227,12,1,0.39672761642507615,0.3073159973440569,0.30853746311439406,0.3228670871400891,0.546092795831617,0.999708532589712,70.53379301492059,52.70896630326138,0.07231972932951508
LIDC-IDRI-0107,212,8,1,0.570596585636638,0.2526640220994958,0.4800174904987604,0.5152822568655979,0.8816239288994157,0.9996012539604326,2.1460541176811576,1.272199213576736,0.06399461098002023
LIDC-IDRI-0122,234,7,1,0.760289320710667,0.49710267198707125,0.6413162349708366,0.6413162349708366,0.9999999992658729,0.9997922449000068,14.69706854994047,5.091882183384415,0.061284619917320905
LIDC-IDRI-0131,176,4,1,0.01538461538427726,0.057167832167824485,0.00793650793632797,0.009043927648345117,0.05147058822772492,0.9984592441548052,103.88823896722543,80.25115015767788,0.001552192471865651
LIDC-IDRI-0161,259,20,1,0.588069311949979,0.4546771669459443,0.49211780188759285,0.5308011095964524,0.7197361956535264,0.9996897524389936,31.581373142141604,21.586509271033997,0.09452567154013172
LIDC-IDRI-0162,239,10,1,0.6294924740915335,0.24809591941805578,0.5188819602757236,0.5893004951210483,0.7013403261228877,0.9995227596322198,15.369056273112207,13.886579833504546,0.062267427437283224
LIDC-IDRI-0167,247,17,1,0.6674473904201262,0.6734680390167699,0.5096392364717501,0.516578029769782,0.9632352932693155,0.9997889694210107,1.416014150414837,0.7542737732666179,0.10133893410317317
LIDC-IDRI-0190,206,45,1,0.7726814842039263,0.44548867373386736,0.6685183016102352,0.8007202280733164,0.7606740422898548,0.9997212777878433,16.75947820126892,2.4969787314876837,0.6728547854780852
LIDC-IDRI-0192,205,17,1,0.389188337904248,0.3493473255823034,0.3150494404429723,0.33273782626457493,0.5118359811267952,0.9996366658763076,23.99235210458559,13.810585332924884,0.0773176987906242
LIDC-IDRI-0202,182,5,1,0.3834368528765694,0.5160284849691366,0.29578163755299275,0.4095238092240363,0.36336996315184694,0.9997976099310146,149.53749390021233,73.19916403488426,0.02524654832337181
LIDC-IDRI-0206,281,21,1,0.7022912555842529,0.5400288838692858,0.5887645582009371,0.6297973669007778,0.8230031613784583,0.9997455914582961,2.5309329936779568,1.6011099545170484,0.1702574881762651
LIDC-IDRI-0243,232,0,0,1.0,0.46551724137931033,1.0,1.0,1.0,0.9997387590078656,0.0,0.0,0.0
LIDC-IDRI-0245,219,5,1,0.7899729855877402,0.47922312752483426,0.6542655655047331,0.6695433432644747,0.9666666658611109,0.9997956433361724,1.0,0.5157575757575759,0.0380203212060373
LIDC-IDRI-0254,245,15,1,0.5349149183402458,0.31030091336777016,0.46329501547151275,0.5449390733537292,0.5434667585035377,0.9995615411622989,13.748702042243982,3.3816029299467063,0.07053617907330748
LIDC-IDRI-0271,229,5,1,0.23403590939537197,0.5247606093754448,0.1799999999368,0.264705882216263,0.21748148139690313,0.9997223420194687,55.22726088098131,38.38775937289104,0.012950971322819263
LIDC-IDRI-0272,209,5,1,0.8700694500182422,0.2696188863640728,0.7711847797592523,0.8548684205926185,0.8888888883950617,0.9994073162281207,1.0,0.29264704183231804,0.01930501930499601
LIDC-IDRI-0275,269,0,0,1.0,0.6319702602230484,1.0,1.0,1.0,0.9998947767519477,0.0,0.0,0.0
LIDC-IDRI-0278,191,9,1,0.5261227193159476,0.2813356255175054,0.42978005941820324,0.5173544971179955,0.6196756836557511,0.999696740003725,56.594906608832844,41.01461841235974,0.054652880354370624
LIDC-IDRI-0310,253,12,1,0.6998804660797058,0.4482156742804604,0.5566504369472852,0.8169079673989005,0.6792724759207789,0.9997993410022272,2.5536609999352704,1.0539088889576436,0.19891745602120225
LIDC-IDRI-0315,247,39,1,0.6232808376311371,0.47088239946402577,0.5353439925367933,0.6050306078957295,0.661675653526286,0.9997431236032298,34.60586036881999,28.334507483320778,0.2945337620574043
LIDC-IDRI-0317,263,5,1,0.08792270529632742,0.49216583089916977,0.04939024389128185,0.04939024389128185,0.3999999992666667,0.9998120201967909,49.901386044425195,38.642417506819655,0.00671140939595268
LIDC-IDRI-0332,315,42,1,0.7231646335742166,0.5440409987622765,0.6067402870336385,0.7800456196066309,0.7108522738695612,0.9998045578771821,10.79939810481407,4.099687236717174,0.6181145082015586
LIDC-IDRI-0341,224,18,1,0.6210592822381703,0.3400851208941387,0.5317197079410882,0.6115477446674558,0.6683325815816827,0.9997612398205712,19.100177782608203,14.997582996386505,0.09321175278598477
LIDC-IDRI-0345,204,9,1,0.38810432762973346,0.22300460268954705,0.29572989330771793,0.37542876931205427,0.47771120989170307,0.9994405808924621,37.508890696905645,20.767591751311087,0.019953355791630017
LIDC-IDRI-0347,257,33,1,0.7469059576542234,0.39162605681941387,0.6373778548967561,0.6931442137238633,0.846495456176643,0.9997097456315719,4.344204019629389,1.6422504795979866,0.4096496266508792
LIDC-IDRI-0368,213,87,1,0.801841132929127,0.4777473172057937,0.7078669230151897,0.7629426754935937,0.8645585590605291,0.999738220139154,4.335265217084692,2.023387487497756,0.7209909608297816
LIDC-IDRI-0374,212,3,1,0.554271708555568,0.422937807196541,0.4110316038999642,0.43846582542388074,0.9326923070169193,0.9997919180047455,86.35357980577498,35.05005658865654,0.02624495289358599
LIDC-IDRI-0387,249,18,1,0.5783992828334152,0.35104894414056814,0.43875142881732015,0.5742408833095541,0.6487313188636118,0.9996299696224156,45.19296524855525,15.559716608706973,0.15745129015250467
LIDC-IDRI-0389,206,0,0,1.0,0.41262135922330095,1.0,1.0,1.0,0.9997277120941154,0.0,0.0,0.0
LIDC-IDRI-0391,273,0,0,1.0,0.5201465201465202,1.0,1.0,1.0,0.9997079590737306,0.0,0.0,0.0
LIDC-IDRI-0403,106,8,1,0.3194234852925063,0.23165460266358537,0.27858462665664996,0.2859975960511152,0.36197916650200734,0.9988907106348044,55.67176142012488,50.2858366682998,0.017336683417063646
