patient_id,total_slices,tumor_slices,has_tumor,dice_2d_tumor,dice_2d_all,iou_2d_tumor,precision_2d_tumor,sensitivity_2d_tumor,specificity_2d_all,hd95_2d_tumor,asd_2d_tumor,dice_3d_vol
LIDC-IDRI-0002,248,29,1,0.0,0.8830645161290323,0.0,0.0,0.0,0.9999965434917949,186.59201066762913,173.12295680469435,0.0
LIDC-IDRI-0014,234,15,1,0.8431374049918119,0.989944705448193,0.7443063888637439,0.797195567998931,0.9416504571213701,0.9999772098332209,2.0411812587731433,0.889417114150665,0.86917389906503
LIDC-IDRI-0021,232,12,1,0.6122446196469141,0.8721850665334611,0.5190630817717298,0.6240383563691946,0.6075840640975565,0.999798674907609,1.4994467296555152,0.6974399941648324,0.11542792792760297
LIDC-IDRI-0022,245,0,0,1.0,0.9510204081632653,1.0,1.0,1.0,0.9999825613839212,0.0,0.0,0.0
LIDC-IDRI-0035,257,5,1,0.4988121624242873,0.9435566568565036,0.42689458671624764,0.5649999996903619,0.44786324766440205,0.9998667675599271,1.5955078125,0.6062130713489409,0.04329725228957828
LIDC-IDRI-0059,237,11,1,0.5315835301365662,0.9656009233396718,0.46013940206865933,0.5007425460698688,0.5735540415456435,0.9999906595624715,1.9801032261263085,0.8622093081833567,0.6632756866667011
LIDC-IDRI-0072,214,26,1,0.8023904431272361,0.9713184650528418,0.6834675573590772,0.7064774986981556,0.9587583711931695,0.9998852487882418,3.7122741910617045,1.686561965497741,0.8367986328673342
LIDC-IDRI-0081,233,33,1,0.35375900500515606,0.8612620050007302,0.3021723427950051,0.4045554611241741,0.33595553295087943,0.9999785101586475,3.2468236514978357,1.3232514779013085,0.5551515151498329
LIDC-IDRI-0088,262,13,1,0.0,0.851145038167939,0.0,0.0,0.0,0.9999482831882005,0.0,0.0,0.0
LIDC-IDRI-0092,209,25,1,0.31972851020493165,0.8947043672493937,0.26784734513242214,0.34263235476037374,0.30760420181507825,0.9999917488891464,2.034046071092232,0.7834999501520727,0.525657071332595
LIDC-IDRI-0100,240,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LIDC-IDRI-0103,240,6,1,0.8118191170934556,0.9286288112606697,0.6886584045764373,0.7761856195022645,0.8833333327907408,0.9999483740082183,1.2545572916666667,0.5747515254280061,0.1743486973930426
LIDC-IDRI-0106,227,12,1,0.335349808843107,0.9648643070754066,0.25584111584582137,0.2634878550718323,0.4807692305396278,0.9999911232488445,2.74548244668372,1.4991577496092994,0.6090373280823371
LIDC-IDRI-0107,212,8,1,0.5000685587637261,0.9622667380665557,0.43031646917712885,0.4484139415087933,0.692094015670659,0.9999884815887452,2.3188217374373967,1.3068576747484388,0.6642468239443875
LIDC-IDRI-0122,234,7,1,0.7059860266147368,0.9912047101978767,0.6087446875230503,0.6244481188698296,0.8313492057893794,0.9999977824183434,1.5561216237645439,0.5974137272476653,0.7999999999652173
LIDC-IDRI-0131,176,4,1,0.42300561139781834,0.9243864911681322,0.3439085330296151,0.48949599406470357,0.46616581408383484,0.9996366491542479,58.915852271573584,41.10936409194339,0.05598075661479121
LIDC-IDRI-0161,259,20,1,0.35400186491043867,0.9462549702633543,0.28759004456547455,0.310736897799318,0.4766981802274147,0.9999869169488728,69.40555858442589,25.615042524284988,0.5510996118945524
LIDC-IDRI-0162,239,10,1,0.6952185730357925,0.9537748356918743,0.5779907963706002,0.6392016494105819,0.7976835661764143,0.9999831410639505,2.7524044902541625,1.0437419296932147,0.6301369862941765
LIDC-IDRI-0167,247,17,1,0.6977066721548315,0.9710972203507373,0.5668774851516425,0.6228221283132473,0.8602941169117447,0.9999901760594405,1.7063592008776731,0.7661099036011068,0.660447761181708
LIDC-IDRI-0190,206,45,1,0.3980997196070056,0.8636625601083263,0.3477705568794854,0.39273545219713263,0.42659375141371114,0.9999515255079375,3.1323798170018744,1.5351445252249016,0.5834596232944539
LIDC-IDRI-0192,205,17,1,0.2636012685616905,0.938932788124628,0.23915456050449505,0.2818627449504883,0.24820433425165328,0.9999997021709555,1.21484375,0.3197750734320028,0.4051724137843713
LIDC-IDRI-0202,182,5,1,0.6812287579266068,0.991242548294687,0.5317247966463354,0.8999999989722222,0.5736263732855935,0.9999994129456172,2.5179270383574694,0.9647313994974539,0.6938775509732056
LIDC-IDRI-0206,281,21,1,0.5016578281887176,0.959198627729406,0.41216320216250263,0.45204009474127377,0.6051461762893399,0.99998299571904,2.467248495405389,1.1380213692362888,0.6671887235656446
LIDC-IDRI-0215,196,14,1,0.0,0.9285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
