Epoch | Loss | Dice | IoU | Precision | Sensitivity | Specificity | HD95(mm) | ASD(mm) | FailRate | 3DDice | CompositeScore
01 | 1.1702 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.9999 | 179.58 | 162.82 | 100.0% | 0.0000 | 0.0000
02 | 1.0787 | 0.0001 | 0.0001 | 0.0009 | 0.0001 | 0.9999 | 179.61 | 166.09 | 99.9% | 0.0001 | 0.0003
03 | 1.0418 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 0.9999 | 178.82 | 170.52 | 100.0% | 0.0000 | 0.0000
04 | 1.0238 | 0.0000 | 0.0000 | 0.0000 | 0.0000 | 1.0000 | 0.00 | 0.00 | 100.0% | 0.0000 | 0.0000
05 | 1.0132 | 0.2075 | 0.1554 | 0.1986 | 0.2973 | 0.9991 | 88.56 | 59.61 | 63.6% | 0.0892 | 0.2345
06 | 1.0010 | 0.3245 | 0.2321 | 0.2625 | 0.5842 | 0.9987 | 110.76 | 52.48 | 34.4% | 0.0916 | 0.3904
07 | 0.9915 | 0.3350 | 0.2388 | 0.2561 | 0.6446 | 0.9985 | 100.51 | 47.93 | 30.0% | 0.0906 | 0.4119
08 | 0.9805 | 0.4077 | 0.3036 | 0.3356 | 0.6513 | 0.9991 | 88.94 | 41.19 | 26.6% | 0.1181 | 0.4649
09 | 0.9625 | 0.4374 | 0.3305 | 0.3537 | 0.7052 | 0.9991 | 100.22 | 42.87 | 20.9% | 0.1065 | 0.4988
10 | 0.9291 | 0.4589 | 0.3547 | 0.3864 | 0.7082 | 0.9993 | 96.89 | 40.68 | 20.5% | 0.0991 | 0.5179
11 | 0.8429 | 0.5530 | 0.4475 | 0.5929 | 0.5809 | 0.9998 | 45.63 | 23.34 | 20.5% | 0.2048 | 0.5756
12 | 0.7747 | 0.5748 | 0.4665 | 0.5770 | 0.6433 | 0.9998 | 42.31 | 20.69 | 17.5% | 0.1954 | 0.5984
13 | 0.7632 | 0.5848 | 0.4714 | 0.6222 | 0.6159 | 0.9998 | 39.64 | 20.10 | 15.8% | 0.1836 | 0.6076
14 | 0.7566 | 0.6022 | 0.4923 | 0.5987 | 0.6723 | 0.9998 | 46.34 | 21.69 | 15.5% | 0.1966 | 0.6244
